Symbol,Company Name,Security Price,Volume (90 Day Avg),Market Capitalization,Dividend Yield,Company Headquarters Location,Sector,Industry,Optionable
NVDA,NVIDIA Corporation,164.28259,250.14943,$4.02T,0.02425,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
MSFT,Microsoft Corp,503.1494,22.64314,$3.74T,0.65962,United States of America,Information Technology,Software,Yes (Option Chain)
AAPL,Apple Inc,208.71,59.77286,$3.15T,0.49252,United States of America,Information Technology,"Technology Hardware, Storage & Peripherals",Yes (Option Chain)
AMZN,Amazon.com Inc,225.2917,48.29217,$2.39T,,United States of America,Consumer Discretionary,Broadline Retail,Yes (Option Chain)
META,Meta Platforms Inc,720.2499,15.91223,$1.80T,0.29268,United States of America,Communication Services,Interactive Media & Services,No
AVGO,Broadcom Inc,275.4,27.88746,$1.29T,0.86012,United States of America,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
GOOGL,Alphabet Inc,181.68,39.91362,$1.20T,0.46617,United States of America,Communication Services,Interactive Media & Services,Yes (Option Chain)
TSM,Taiwan Semiconductor Manufacturing Co Ltd,228.925,14.73441,$1.19T,1.25379,Taiwan,Information Technology,Semiconductors & Semiconductor Equipment,Yes (Option Chain)
TSLA,Tesla Inc,316.47,122.33838,$1.01T,,United States of America,Consumer Discretionary,Automobiles,Yes (Option Chain)
GOOG,Alphabet Inc,182.85,26.51463,$989.77B,0.46329,United States of America,Communication Services,Interactive Media & Services,Yes (Option Chain)
JPM,JPMorgan Chase & Co,288.5,10.64862,$797.21B,1.95217,United States of America,Financials,Banks,Yes (Option Chain)
WMT,Walmart Inc,95.69,20.78399,$753.35B,0.99576,United States of America,Consumer Staples,Consumer Staples Distribution & Retail,Yes (Option Chain)
LLY,Eli Lilly and Co,798.314,3.84425,$751.56B,0.75661,United States of America,Health Care,Pharmaceuticals,Yes (Option Chain)
V,Visa Inc,350.9822,6.95649,$674.69B,0.6783,United States of America,Financials,Financial Services,Yes (Option Chain)
ORCL,Oracle Corp,229.3355,12.61039,$647.60B,0.86745,United States of America,Information Technology,Software,Yes (Option Chain)
BRK/B,Berkshire Hathaway Inc,476.825,5.27163,$639.00B,,United States of America,Financials,Financial Services,Yes (Option Chain)
NFLX,Netflix Inc,1262.46,4.32557,$529.88B,,United States of America,Communication Services,Entertainment,Yes (Option Chain)
MA,Mastercard Inc,553.6217,2.98619,$499.59B,0.55255,United States of America,Financials,Financial Services,Yes (Option Chain)
